Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-02-06,78.63168334960938,78.63410358497025,77.43484006982592,77.99336840947814,105425600
2020-02-07,77.56285858154297,78.37961468469555,77.07086561575886,78.12998293153962,117684000
2020-02-10,77.93124389648438,77.93124389648438,76.06506702253098,76.14504296724274,109348800
2020-02-11,77.4610595703125,78.500791189116,77.24293596960018,78.42808578763751,94323200
2020-02-12,79.30059814453125,79.30544270651585,77.91186562118695,77.91186562118695,113730400
2020-02-13,78.73587799072266,79.06306707389666,78.36749164748854,78.57107415792922,94747600
2020-02-14,78.75527954101562,79.00491129587996,78.24631951175783,78.70437836069574,80113600
2020-02-18,77.31321716308594,77.494988049833,76.24924802244713,76.43101890919421,152531200
2020-02-19,78.43293762207031,78.6631837418977,77.55559118024817,77.55559118024817,93984000
2020-02-20,77.6282958984375,78.68256868592816,77.12176183559734,78.19300168361448,100566000
2020-02-21,75.87117767333984,77.66465663516524,75.2531595150605,77.22113145649439,129554000
2020-02-24,72.26725769042969,73.72142482703582,70.09812948275813,72.04428953806494,222195200
2020-02-25,69.81940460205078,73.32152656752166,69.34680474475954,72.93859916229857,230673600
2020-02-26,70.927001953125,72.19455366055257,69.43648208910632,69.4437526290761,198054800
2020-02-27,66.29063415527344,69.31530465753468,66.15491247212168,68.12773623181833,320605600
2020-02-28,66.25184631347656,67.47577466773187,62.13413237510461,62.34983736802518,426510000
2020-03-02,72.41995239257812,73.05736355673497,67.30855537364073,68.41372189685545,341397200
2020-03-03,70.11994171142578,73.6778022281249,69.26682558358837,73.59782628927844,319475600
2020-03-04,73.37242889404297,73.53238817702517,71.04334126232827,71.84555625982283,219178400
2020-03-05,70.99243927001953,72.59928766176252,70.62647152568951,71.62257241363193,187572800
2020-03-06,70.04965209960938,70.4834806861114,68.15923783954538,68.34585328692468,226176800
2020-03-09,64.50926971435547,67.39821044302454,63.74098162444497,63.922752484590724,286744800
2020-03-10,69.15534973144531,69.4219485531025,65.28484074636239,67.16799216221737,285290000
2020-03-11,66.75355529785156,68.15682896396041,65.88832388635639,67.22858865883606,255598800
2020-03-12,60.16132736206055,65.43753239872558,60.105585314384975,62.02993408107194,418474000
2020-03-13,67.36915588378906,67.84176327226216,61.305276470031124,64.19907403871548,370732000
2020-03-16,58.70230484008789,62.79093319087167,58.1666849886367,58.63928856454173,322423600
2020-03-17,61.28345489501953,62.43466692909921,57.77891021775957,59.98682095947624,324056000
2020-03-18,59.78323745727539,60.59030070646208,57.46868723066085,58.11094663703243,300233600
2020-03-19,59.325172424316406,61.278603044823406,58.79924908019055,59.95773528488038,271857200
2020-03-20,55.55888366699219,61.03382237097015,55.258354443077174,59.906840554892725,401693200
2020-03-23,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800
2020-03-24,59.83412551879883,60.030437470484934,56.785221623388836,57.28448503092087,287531200
2020-03-25,59.504520416259766,62.58977733010226,59.20883946854917,60.77206840473627,303602000
2020-03-26,62.635826110839844,62.69399042923719,59.708102511703466,59.74688118939386,252087200
2020-03-27,60.04256057739258,62.01295447288908,59.87533077006206,61.25678876823437,204216800
2020-03-30,61.75606155395508,61.92813964643738,60.444886473049856,60.76965331673908,167976400
2020-03-31,61.63002395629883,63.6173849288287,61.075018471181984,61.94752021431129,197002000
2020-04-01,58.38724136352539,60.28008186649483,57.95583869541803,59.74203967177421,176218400
2020-04-02,59.36153030395508,59.41485006682693,57.41537005354861,58.24909322048442,165934000
2020-04-03,58.50841522216797,59.548143090432646,57.91705333235699,58.845297125214294,129880000
2020-04-06,63.612548828125,63.76765616071226,60.44004138982213,60.80842777645955,201820400
2020-04-07,62.875755310058594,65.84953154055276,62.77154178413321,65.6314005748614,202887200
2020-04-08,64.48503875732422,64.80010532216062,63.312011573340016,63.67797191329824,168895200
2020-04-09,64.95039367675781,65.454509254812,64.15303043241806,65.1224755019142,161834800
2020-04-13,66.2251968383789,66.33426233514128,64.42687350884506,65.02793193786948,131022800
2020-04-14,69.56976318359375,69.86059951388755,67.38851289521565,67.8611200828743,194994800
2020-04-15,68.93479919433594,69.39528402750159,68.01382952800463,68.44280621954762,131154400
2020-04-16,69.4825210571289,69.84848877293005,68.43067451777503,69.64975084803966,157125200
2020-04-17,68.53974914550781,69.54555411214668,67.1001229261611,68.99781539542603,215250000
2020-04-20,67.1170883178711,68.26830406893325,67.09770267537306,67.36430148645341,130015200
2020-04-21,65.04247283935547,67.19464143835056,64.32993033303205,66.95955078291355,180991600
2020-04-22,66.91593170166016,67.35217892207115,65.9707244599182,66.31244725801642,116862400
2020-04-23,66.65660095214844,68.28526852206619,66.61782227235553,66.86018347385354,124814400
2020-04-24,68.58094787597656,68.5906443947667,67.13405124110245,67.18252643877639,126161200
2020-04-27,68.62942504882812,68.96145871324816,67.84902167998845,68.29738398813116,117087600
2020-04-28,67.51697540283203,69.27409398731281,67.42488436575898,69.09232309926307,112004800
2020-04-29,69.73457336425781,70.20475456681409,68.80390747568688,69.00748994541098,137280800
2020-04-30,71.20572662353516,71.3826529846121,69.88486235394257,70.2750603851693,183064000
2020-05-01,70.05935668945312,72.46600172757337,69.27895329807433,69.37589630273538,240616800
2020-05-04,71.05060577392578,71.17905690592906,69.3928561586041,70.08358701405723,133568000
2020-05-05,72.11699676513672,72.95071986963468,71.36567557958281,71.51109377618626,147751200
2020-05-06,72.8610610961914,73.49362038525668,72.43450294504117,72.81985643084153,142333600
2020-05-07,73.61479187011719,73.96137402305452,73.1858151892616,73.48876670304365,115215200
2020-05-08,75.366943359375,75.42040745275091,73.94772346356687,74.27579824490549,133838400
2020-05-11,76.5528793334961,77.04862926819315,74.66463023297625,74.8736289600459,145946400
2020-05-12,75.67800903320312,77.6901917346119,75.55650039805452,77.23817575538389,162301200
2020-05-13,74.7642822265625,76.78133057295109,73.68528465724151,75.85786024279588,200622400
2020-05-14,75.22357177734375,75.28432609802991,73.27700096934342,74.0011951417901,158929200
2020-05-15,74.77884674072266,74.8250206182074,72.95621710200552,72.99024308175176,166348400
2020-05-18,76.54070281982422,76.91495142147134,75.4131067565653,76.10570732845409,135178400
2020-05-19,76.09843444824219,77.40586118201702,76.06684101530527,76.55773324993602,101729600
2020-05-20,77.57843017578125,77.64889986651394,76.91984782717635,76.95873149256379,111504800
2020-05-21,77.0000228881836,77.98181472796601,76.76186329555514,77.43988355018321,102688800
2020-05-22,77.49578094482422,77.57840592683334,76.6354977307433,76.73756083121987,81803200
2020-05-26,76.9708480834961,78.79590239398446,76.91495145206838,78.61607202130844,125522000
2020-05-27,77.30622100830078,77.4520328550853,76.08627697001077,76.82748410104101,112945200
2020-05-28,77.34025573730469,78.60151611780931,76.7035515978113,76.98058746337966,133560800
2020-05-29,77.2649154663086,78.04499886732665,76.90767976403508,77.5832675133885,153532400
2020-06-01,78.21510314941406,78.33661177403135,77.08749955314255,77.21873094429264,80791200
2020-06-02,78.57720947265625,78.60151268485856,77.50550233633703,77.94779558300193,87642800
2020-06-03,79.00978088378906,79.27224371259338,78.32447033961016,78.89799500589793,104491200
2020-06-04,78.3293228149414,79.13127678381436,77.95507416852828,78.83237030887165,87560400
2020-06-05,80.56021881103516,80.62097312386399,78.55046881252456,78.57962969607472,137250400
2020-06-08,81.03652954101562,81.07055551560038,79.54440749293843,80.25644625054122,95654400
2020-06-09,83.59551239013672,83.98919920003063,80.68417010070951,80.71576353395018,147712400
2020-06-10,85.7462158203125,86.21523738880465,84.10584918729383,84.5457098689179,166651600
2020-06-11,81.62948608398438,85.31362818120239,81.52742300049806,84.88834802864902,201662400
2020-06-12,82.3342514038086,84.52140692132026,81.22123552584637,83.77291696294331,200146000
2020-06-15,83.3525161743164,84.00623342085485,80.82270474154619,80.9855296246691,138808800
2020-06-16,85.56151580810547,85.83370137590062,83.77291228895632,85.41084628969108,165428800
2020-06-17,85.44245147705078,86.3683467952298,85.32094282724987,86.30759247032934,114406400
2020-06-18,85.47647094726562,85.89446096739049,84.86649519851686,85.39870363740545,96820400
2020-06-19,84.9880142211914,86.65025173694244,83.87742333103371,86.18366265338062,264476000
2020-06-22,87.21162414550781,87.3550034738647,85.33553014482946,85.3817040287766,135445200
2020-06-23,89.07311248779297,90.49476488581807,88.03785662792788,88.4582791409651,212155600
2020-06-24,87.50080871582031,89.62235242126178,87.12655999609684,88.70131477484408,192623200
2020-06-25,88.66241455078125,88.70129820159251,86.89568177427711,87.65632697012038,137522400
2020-06-26,85.93819427490234,88.77906661891221,85.78994989080277,88.55792002381165,205256800
2020-06-29,87.91879272460938,88.01357302520984,85.3671112421525,85.84585558837018,130646000
2020-06-30,88.65269470214844,88.9394607092836,87.48621480460635,87.50565292250278,140223200
2020-07-01,88.48502349853516,89.27482970528494,88.43642448943781,88.73047333907931,110737200
2020-07-02,88.48502349853516,90.03061734729651,88.37081248982172,89.39391322261687,114041600
2020-07-06,90.85200500488281,91.32102654126581,89.88479363094679,89.91638706165726,118655600
2020-07-07,90.57010650634766,92.01119713048321,90.45832063925833,91.23111377416458,112424400
2020-07-08,92.67949676513672,92.71109019742121,91.46197784699565,91.549467922268,117092000
2020-07-09,93.07804107666016,93.62725502908617,92.02820475666121,93.57379093641129,125642800
2020-07-10,93.24085998535156,93.29918917048931,92.0597996685609,92.67220049027107,90257200
2020-07-13,92.81072998046875,97.16317034048585,92.59687358818513,94.54830204332501,191649200
2020-07-14,94.34659576416016,94.53857406439258,91.25541584676947,92.19102638698895,170989200
2020-07-15,94.9954605102539,96.47543496831665,93.7949544622353,96.22512744748764,153198000
2020-07-16,93.82653045654297,94.68438106422201,93.22627754411272,93.86541410703498,110577600
2020-07-17,93.63697052001953,94.43406675668288,93.16308394375518,94.27853958226679,92186800
2020-07-20,95.61028289794922,95.74880452196625,93.37938613595313,93.72447392303613,90318000
2020-07-21,94.29071044921875,96.47786610396867,94.04040293204935,96.40253133583123,103433200
2020-07-22,94.55558776855469,95.23846569726479,93.90430327124304,93.9917859277632,89001600
2020-07-23,90.25176239013672,94.36604333190014,89.44008553110294,94.28827601915101,197004400
2020-07-24,90.0281982421875,90.37328611490625,86.65511650592693,88.44616046263214,185438800
2020-07-27,92.16184997558594,92.25419770763317,90.86900397581624,91.0925756695438,121214000
2020-07-28,90.64786529541016,91.90912539533898,90.64300020406002,91.73172013590795,103625600
2020-07-29,92.38544464111328,92.57014013630604,91.09502355323384,91.1314746598381,90329200
2020-07-30,93.50332641601562,93.60782206135195,91.14848849561243,91.55675572597188,158130000
2020-07-31,103.29206848144531,103.4427380109372,98.00886768351042,100.01133514701584,374336800
2020-08-03,105.89478302001953,108.51936675829901,104.87897253825906,105.17787905542978,308151200
2020-08-04,106.6019515991211,107.69552926335136,105.36012955059792,106.08432365144441,173071600
2020-08-05,106.98834991455078,107.30913448125898,105.85588858029786,106.32248498790055,121776800
2020-08-06,110.72112274169922,111.21688017406129,106.73078231531642,107.32131265039895,202428800
2020-08-07,108.20376586914062,110.69918395823287,107.40523237781791,110.24148657363267,198045600
2020-08-10,109.77649688720703,110.79657580812425,107.12039705946748,109.65233223130258,212403600
2020-08-11,106.51175689697266,109.53790628694743,106.25125778841227,109.03882559792697,187902400
2020-08-12,110.05159759521484,110.30965976352992,107.41010462326905,107.60486600059996,165598000
2020-08-13,111.99925231933594,113.00472456165949,110.94508601296111,111.43443386689364,210082000
2020-08-14,111.89942169189453,111.98949901322317,110.08567574687753,111.82395110215055,165565200
2020-08-17,111.60725402832031,113.04851322391465,110.97914238344337,113.0241661986812,119561600
2020-08-18,112.53726959228516,112.96331658371079,111.02297655985981,111.35894623327408,105633600
2020-08-19,112.67848205566406,114.09539455025546,112.58353829409737,112.94628453517508,145538000
2020-08-20,115.17877960205078,115.2932039654278,112.70283430500798,112.71987797032757,126907200
2020-08-21,121.11418914794922,121.59866299277932,116.12822012492774,116.14038992246533,338054800
2020-08-24,122.56277465820312,125.41364330957006,120.69303859679879,125.3284249869882,345937600
2020-08-25,121.55730438232422,121.90301439370454,119.83120611678233,121.43314715380612,211495600
2020-08-26,123.21035766601562,123.66805506312153,121.8080520118478,122.87682491569296,163022400
2020-08-27,121.7374496459961,124.14765680517117,120.59076927456684,123.81412407030223,155552400
2020-08-28,121.5402603149414,123.13245352128918,121.31627804416574,122.71370987305927,187630000
2020-08-31,125.66195678710938,127.5706540266875,122.7015450943712,124.2401853001041,225702700
2020-09-01,130.66738891601562,131.27116847594937,127.11294564543486,129.28456388151181,151948100
2020-09-02,127.96015930175781,134.36790756368634,123.67534997091076,133.98811771326734,200119000
2020-09-03,117.71556091308594,125.46718052250692,117.34551135279557,123.58771183000317,257599600
2020-09-04,117.79346466064453,120.4617338734343,107.98708104487906,116.9267639955814,332607200
2020-09-08,109.8665771484375,115.87505597903306,109.73024268836703,110.96699312748366,231366600
2020-09-09,114.24877166748047,116.02112702129683,112.24270116526816,114.19034473779914,176940500
2020-09-10,110.51901245117188,117.34550401835627,109.55493113746954,117.20916958731428,182274400
2020-09-11,109.06803894042969,112.21348654678461,107.12039538792202,111.57076060821522,180860300
2020-09-14,112.3400650024414,112.89514304014192,109.84708398114357,111.71681974711694,140150100
2020-09-15,112.51537322998047,115.71924788814476,110.63589683262789,115.23233698136607,184642000
2020-09-16,109.19461059570312,112.96330276789922,109.10697022014156,112.21346342375287,154679000
2020-09-17,107.45149993896484,109.26280918405165,105.86417298963443,106.84773514371666,178011000
2020-09-18,104.04310607910156,107.97734660906691,103.31273980959568,107.50991635719829,287104900
2020-09-21,107.19830322265625,107.3054242127271,100.4010239357237,101.80332967507266,195713800
2020-09-22,108.88300323486328,109.90551900427155,106.3023816419501,109.730230798935,183055400
