publishedAt,title,description,url,source
2025-06-22T20:00:00Z,"DMRC INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that Digimarc Corporation Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit","NEW YORK, June 22, 2025 (GLOBE NEWSWIRE) -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against Digimarc Corporation (“Digimarc” or “the Company”) …",https://www.globenewswire.com/news-release/2025/06/22/3103069/9788/en/DMRC-INVESTOR-ALERT-Bronstein-Gewirtz-Grossman-LLC-Announces-that-Digimarc-Corporation-Investors-with-Substantial-Losses-Have-Opportunity-to-Lead-Class-Action-Lawsuit.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-22T20:00:00Z,"BITF INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that Bitfarms Ltd. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit","NEW YORK, June 22, 2025 (GLOBE NEWSWIRE) -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against Bitfarms Ltd. (“Bitfarms” or “the Company”) (NASDAQ…",https://www.globenewswire.com/news-release/2025/06/22/3103071/9788/en/BITF-INVESTOR-ALERT-Bronstein-Gewirtz-Grossman-LLC-Announces-that-Bitfarms-Ltd-Investors-with-Substantial-Losses-Have-Opportunity-to-Lead-Class-Action-Lawsuit.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-22T20:00:00Z,Why Disney Had To Cut A Controversial Scene From The Santa Clause,"A brief but undeniably adult joke in The Santa Clause caused lots of headaches for Disney, so much so the studio eventually cut it from the movie.",https://www.slashfilm.com/1888727/why-disney-cut-controversial-phone-number-scene-the-santa-clause/,"{'id': None, 'name': '/FILM'}"
2025-06-22T20:00:00Z,I used Lenovo's latest dual-screen OLED laptop for a month and it wouldn't be my first choice — here's why,"Lenovo's Yoga Book 9i has returned with a tweaked, larger design for its tenth generation, and I've been using it for a month for gaming and work to see what it's like.",https://www.windowscentral.com/hardware/lenovo/lenovo-yoga-book-9i-gen-10-review,"{'id': None, 'name': 'Windows Central'}"
2025-06-22T20:00:00Z,Claude Code Gains Support for Remote MCP Servers Over Streamable HTTP,"Anthropic has recently introduced support for connecting to remote MCP servers in Claude Code, allowing developers to integrate external tools and resources without manual local server setup. By Sergio De Simone",https://www.infoq.com/news/2025/06/anthropic-claude-remote-mcp/,"{'id': None, 'name': 'InfoQ.com'}"
2025-06-22T20:00:00Z,Molecular Partners and Orano Med present preclinical data on mesothelin-targeting Radio-DARPin candidate MP0726 at SNMMI 2025,"ZURICH-SCHLIEREN, Switzerland and CONCORD, Mass. and PARIS, June 22, 2025 (GLOBE NEWSWIRE) -- Ad hoc announcement pursuant to Art. 53 LR Molecular Partners AG (SIX: MOLN; NASDAQ: MOLN), a clinical-stage biotech company developing a new class of custom-built p…",https://www.globenewswire.com/news-release/2025/06/22/3103072/0/en/Molecular-Partners-and-Orano-Med-present-preclinical-data-on-mesothelin-targeting-Radio-DARPin-candidate-MP0726-at-SNMMI-2025.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-22T20:00:00Z,"The Rio Tinto share price hit a 52-week low last week, is it a buy?","Is this mining giant worth digging into?
The post The Rio Tinto share price hit a 52-week low last week, is it a buy? appeared first on The Motley Fool Australia.",https://www.fool.com.au/?p=1790170,"{'id': None, 'name': 'Motley Fool Australia'}"
2025-06-22T19:59:02Z,Elio Suffers Lowest Opening Ever for Pixar as 28 Years Later Takes a Bite Out of the Box Office,"Elio has suffered the lowest opening ever for Pixar at the box office, with How to Train Your Dragon continuing to dominate at the box office. 28 Years Later, meanwhile, has started strong.",https://www.ign.com/articles/elio-suffers-lowest-opening-ever-for-pixar-as-28-years-later-takes-a-bite-out-of-the-box-office,"{'id': 'ign', 'name': 'IGN'}"
2025-06-22T19:57:01Z,Show HN: rtrvr.ai – New Free SOTA AI Web Agent Beats Even Operator,"We just benchmarked our agent, rtrvr.ai, on the Halluminate (YC S25) Web Bench, and rtrvr.ai achieved a new State-of-the-Art performance with an 81% success rate. For perspective, this surpasses not only all other autonomous agents but also the human-interven…",https://www.rtrvr.ai/blog/web-bench-results,"{'id': None, 'name': 'Rtrvr.ai'}"
2025-06-22T19:57:00Z,The Ultimate TikTok Marketing Guide [Update 2025] - TLinky,"This guide provides a definitive, updated roadmap for TikTok marketing in 2025, covering everything from foundational principles to the advanced strategies",https://tlinky.com/tiktok-marketing/,"{'id': None, 'name': 'Tlinky.com'}"
2025-06-22T19:56:32Z,Trump Hits Iran ( Destroys Obama's Appeasements),"Trump Hits Iran Trump’s address to the nation was short and to the point. It's on! On June 21, 2025, just after 10 p.m. (EST), President Donald Trump announced that the U.S. military conducted strikes on three Iranian nuclear facilities: Fordow, Natanz, and I…",https://freerepublic.com/focus/f-news/4324666/posts,"{'id': None, 'name': 'Freerepublic.com'}"
2025-06-22T19:56:29Z,Apple Reportedly Mulling Perplexity Purchase to Bolster AI Offerings,"Apple has reportedly held in-house talks about acquiring artificial intelligence (AI) startup Perplexity AI. [contact-form-7] That’s according to a report Friday (June 20) by Bloomberg News, which points out that such a purchase would help Apple meet its need…",http://www.pymnts.com/artificial-intelligence-2/2025/apple-reportedly-mulling-perplexity-purchase-to-bolster-ai-offerings/,"{'id': None, 'name': 'pymnts.com'}"
2025-06-22T19:56:14Z,"Gracy Chen, the rare but glorious woman behind Bitget’s epic growth","Welcome to Slate Sundays, CryptoSlate’s weekly feature showcasing in-depth interviews, expert analysis, and thought-provoking op-eds that go beyond the headlines to explore the ideas and voices shaping the future of crypto. Gracy Chen leaves quite an impressi…",https://cryptoslate.com/gracy-chen-the-rare-but-glorious-woman-behind-bitgets-epic-growth/,"{'id': None, 'name': 'CryptoSlate'}"
2025-06-22T19:55:12Z,"AI Is Out-Trading Wall Street – Here’s How You Can, Too","InvestorPlace - Stock Market News, Stock Advice & Trading Tips
What if I told you that the secret to dominating the markets wasn’t a hot tip or gut instinct... but a machine? And soon, for the first time, a tool built on similar principles will be available f…",https://biztoc.com/x/2418bc63a7b362a4,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:55:12Z,"SpaceX’s Transporter 14 launch today will carry more than 150 capsules of DNA, human remains",,https://biztoc.com/x/76f4681fc11fe8c9,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T19:54:43Z,"Hundreds protest in The Hague against NATO, days before the Dutch city hosts alliance summit - AP News","Hundreds protest in The Hague against NATO, days before the Dutch city hosts alliance summitAP News 32 nations but only one man matters - Nato's summit is all about TrumpBBC Hundreds protest against NATO summit, Israel-Iran conflict in The HagueAl Jazeera Pro…",https://slashdot.org/firehose.pl?op=view&amp;id=178142167,"{'id': None, 'name': 'Slashdot.org'}"
2025-06-22T19:54:33Z,"How to buy the Nintendo Switch 2: Latest stock updates at Target, Best Buy, Walmart and more - Engadget","How to buy the Nintendo Switch 2: Latest stock updates at Target, Best Buy, Walmart and moreEngadget Nintendo Switch 2 restocks live — Walmart drop confirmed + latest updatesTom's Guide Nintendo Switch 2 Restock Finally Makes Console Available to BuyYahoo Wal…",https://slashdot.org/firehose.pl?op=view&amp;id=178142163,"{'id': None, 'name': 'Slashdot.org'}"
2025-06-22T19:52:20Z,Democrats assail ‘erratic’ Trump over Iran strikes,"Democrats bristled Sunday over US President Donald Trump’s decision to launch air strikes on Iran without seeking authorization from Congress, accusing the Republican of violating the constitution and demanding a vote to rein in his war powers. Members of the…",https://www.digitaljournal.com/world/democrats-assail-erratic-trump-over-iran-strikes/article,"{'id': None, 'name': 'Digital Journal'}"
2025-06-22T19:51:16Z,Democrats Assail 'Erratic' Trump Over Iran Strikes,"Democrats bristled Sunday over US President Donald Trump's decision to launch air strikes on Iran without seeking authorization from Congress, accusing the Republican of violating the constitution and demanding a vote to rein in his war powers.",https://www.ibtimes.com/democrats-assail-erratic-trump-over-iran-strikes-3776463,"{'id': None, 'name': 'International Business Times'}"
